,id_unidade,unidade,natureza_despesa,ano,valor
18867,11199,ARSBAN/UFRN - CONVÊNIO Nº 001/2017,AUX. FINANCEIRO ESTUDANTE,2018.0,445.0
18868,11199,ARSBAN/UFRN - CONVÊNIO Nº 001/2017,CUSTEIO,2018.0,20.0
18869,11199,ARSBAN/UFRN - CONVÊNIO Nº 001/2017,AUXÍLIO FINANCEIRO A PESQUISADORES,2018.0,800.0
18870,11294,ARTE DE CUIDAR,CUSTEIO,2018.0,0.0
18871,5467,ASSISTENCIA MEDICA/PNAES,SERV. PESSOA JURÍDICA,2018.0,190.57
18872,5467,ASSISTENCIA MEDICA/PNAES,DIV.EXERCÍCIOS ANTERIORES,2018.0,353.89
18873,5467,ASSISTENCIA MEDICA/PNAES,CUSTEIO,2018.0,998.58
18874,11258,"ATENÇÃO FISIOTERAPÊUTICA EM SAÚDE DA MULHER: GESTAÇÃO, PARTO E PÓS-PARTO",CUSTEIO,2018.0,0.0
18875,11238,ATIVIDADES COMEMORATIVAS DOS 60 ANOS DA UFRN,SERV. PESSOA JURÍDICA,2018.0,468.8
18876,11238,ATIVIDADES COMEMORATIVAS DOS 60 ANOS DA UFRN,AUX. FINANCEIRO ESTUDANTE,2018.0,640.0
18877,11238,ATIVIDADES COMEMORATIVAS DOS 60 ANOS DA UFRN,CUSTEIO,2018.0,0.0
18878,30015,AUXÍLIO A EVENTOS ACADÊMICOS NA UFRN ORGANIZADOS POR ESTUDANTES,CUSTEIO,2018.0,0.0
18879,30008,AUXÍLIO ALIMENTAÇÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,400.0
18880,30005,AUXÍLIO ATLETA,AUX. FINANCEIRO ESTUDANTE,2018.0,0.0
18881,30006,AUXÍLIO CRECHE,AUX. FINANCEIRO ESTUDANTE,2018.0,100.0
18882,30013,AUXÍLIO FINANCEIRO AO ESTUDANTE,CUSTEIO,2018.0,200.0
18883,30013,AUXÍLIO FINANCEIRO AO ESTUDANTE,AUX. FINANCEIRO ESTUDANTE,2018.0,228.99
18884,30007,AUXÍLIO MORADIA,AUX. FINANCEIRO ESTUDANTE,2018.0,508.0
18885,30014,AUXÍLIO ÓCULOS,AUX. FINANCEIRO ESTUDANTE,2018.0,290.0
18886,30014,AUXÍLIO ÓCULOS,CUSTEIO,2018.0,0.0
18887,30020,AUXÍLIO PARA JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2018.0,700.0
18888,30020,AUXÍLIO PARA JOGOS UNIVERSITÁRIOS,CUSTEIO,2018.0,0.0
18889,30020,AUXÍLIO PARA JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2018.0,480.05
18890,30021,AUXÍLIO PARA POLÍTICA DE ESPORTE,AUX. FINANCEIRO ESTUDANTE,2018.0,750.0
18891,30021,AUXÍLIO PARA POLÍTICA DE ESPORTE,SERV. PESSOA JURÍDICA,2018.0,505.85
18892,30021,AUXÍLIO PARA POLÍTICA DE ESPORTE,CUSTEIO,2018.0,0.0
18893,30021,AUXÍLIO PARA POLÍTICA DE ESPORTE,DIÁRIAS,2018.0,922.72
18894,30009,AUXÍLIO TRANSPORTE,AUX. FINANCEIRO ESTUDANTE,2018.0,200.0
18895,11222,BANDA DE MUSICA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2018.0,800.0
18896,11222,BANDA DE MUSICA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2018.0,934.74
18897,11222,BANDA DE MUSICA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2018.0,0.0
18898,11222,BANDA DE MUSICA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2018.0,406.0
18899,11212,BANDO DE SAX 2018,CUSTEIO,2018.0,80.0
18900,11212,BANDO DE SAX 2018,OBRIGAÇÕES PATRONAIS,2018.0,320.0
18901,11212,BANDO DE SAX 2018,SERV. PESSOA FÍSICA,2018.0,600.0
18902,11332,BARRIGUDA: SAÚDE MATERNO-INFANTIL EM COMUNIDADE QUILOMBOLA E ESTRATÉGIA PARA DESENVOLVIMENTO DE COMPETÊNCIA MULTICULTURAL NA FORMAÇÃO EM SAÚDE,EQUIP. MATERIAL PERMANENTE,2018.0,449.57
18903,11332,BARRIGUDA: SAÚDE MATERNO-INFANTIL EM COMUNIDADE QUILOMBOLA E ESTRATÉGIA PARA DESENVOLVIMENTO DE COMPETÊNCIA MULTICULTURAL NA FORMAÇÃO EM SAÚDE,CUSTEIO,2018.0,0.0
18904,11424,BASE NAVAL DE NATAL - TED Nº 01/2018 - POP/RN,SERV. PESSOA JURÍDICA,2018.0,200.0
18905,11672,BCB - TED SIG/UFRN - SINFO,SERV. PESSOA JURÍDICA,2018.0,512.0
18906,21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2018.0,391.86
18907,21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2018.0,653.09
18908,21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2018.0,280.14
18909,21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2018.0,70.58
18910,21,BIBLIOTECA CENTRAL ZILA MAMEDE,CUSTEIO,2018.0,146.77
18911,11223,BIG BAND JERIMUM JAZZ TEMPORADA 2018,SERV. PESSOA FÍSICA,2018.0,683.6
18912,11223,BIG BAND JERIMUM JAZZ TEMPORADA 2018,CUSTEIO,2018.0,8.4
18913,11223,BIG BAND JERIMUM JAZZ TEMPORADA 2018,OBRIGAÇÕES PATRONAIS,2018.0,308.0
18914,30004,BOLSA DE APOIO TÉCNICO E ADMINISTRATIVO,AUX. FINANCEIRO ESTUDANTE,2018.0,380.21
18915,30002,BOLSA DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,400.0
18916,30000,BOLSA DE MONITORIA,SERV. PESSOA FÍSICA,2018.0,400.0
18917,30003,BOLSA DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2018.0,200.0
18918,30003,BOLSA DE PESQUISA,CUSTEIO,2018.0,0.0
18919,1486,BOLSA PPQ INDUÇÃO,CUSTEIO,2018.0,629.93
18920,9906,CADASTRAMENTO DE ALUNOS - GC,CUSTEIO,2018.0,147.0
18921,9906,CADASTRAMENTO DE ALUNOS - GC,OBRIGAÇÕES PATRONAIS,2018.0,288.4
18922,9906,CADASTRAMENTO DE ALUNOS - GC,LOC. MÃO-DE-OBRA,2018.0,0.0
18923,9906,CADASTRAMENTO DE ALUNOS - GC,DIÁRIAS,2018.0,877.44
18924,9906,CADASTRAMENTO DE ALUNOS - GC,SERV. PESSOA FÍSICA,2018.0,583.1
18925,7052,CAENE,SERV. PESSOA JURÍDICA,2018.0,16.0
18926,7052,CAENE,MATERIAL DE CONSUMO,2018.0,213.38
18927,7052,CAENE,CUSTEIO,2018.0,4.19
18928,7052,CAENE,DIÁRIAS,2018.0,0.0
18929,7052,CAENE,EQUIP. MATERIAL PERMANENTE,2018.0,150.3
18930,11243,CAFÉ FILOSÓFICO,CUSTEIO,2018.0,546.29
18931,5229,CAMPUS DO CÉREBRO,SERV. PESSOA JURÍDICA,2018.0,114.86
18932,11622,CANNABIS MEDICINAL: UMA ATUALIZAÇÃO PROFISSIONAL,CUSTEIO,2018.0,440.0
18933,3511,CAPELA DO CAMPUS,CUSTEIO,2018.0,0.0
18934,3511,CAPELA DO CAMPUS,LOC. MÃO-DE-OBRA,2018.0,870.98
18935,9768,CAPES - TC Nº 3373/2015 - SINFO,SERV. PESSOA JURÍDICA,2018.0,468.48
18936,10916,CAPES - TED Nº 5632/17 - UAB/SEDIS,PASSAGENS,2018.0,0.0
18937,10916,CAPES - TED Nº 5632/17 - UAB/SEDIS,DIÁRIAS,2018.0,0.0
18938,10916,CAPES - TED Nº 5632/17 - UAB/SEDIS,LOC. MÃO-DE-OBRA,2018.0,0.0
18939,10916,CAPES - TED Nº 5632/17 - UAB/SEDIS,MATERIAL DE CONSUMO,2018.0,241.21
18940,11423,CAPES - TED Nº 6207/18  PROFHISTÓRIA,SERV. PESSOA JURÍDICA,2018.0,0.0
18941,11423,CAPES - TED Nº 6207/18  PROFHISTÓRIA,MATERIAL DE CONSUMO,2018.0,500.0
18942,11423,CAPES - TED Nº 6207/18  PROFHISTÓRIA,AUX. FINANCEIRO ESTUDANTE,2018.0,500.0
18943,11423,CAPES - TED Nº 6207/18  PROFHISTÓRIA,DIÁRIAS,2018.0,713.24
18944,11423,CAPES - TED Nº 6207/18  PROFHISTÓRIA,PASSAGENS,2018.0,861.04
18945,11390,CAPES - TED Nº 6915/18 - PROFQUI,MATERIAL DE CONSUMO,2018.0,840.83
18946,11390,CAPES - TED Nº 6915/18 - PROFQUI,SERV. PESSOA FÍSICA,2018.0,0.0
18947,11390,CAPES - TED Nº 6915/18 - PROFQUI,DIÁRIAS,2018.0,80.0
18948,11390,CAPES - TED Nº 6915/18 - PROFQUI,SERV. PESSOA JURÍDICA,2018.0,0.0
18949,11390,CAPES - TED Nº 6915/18 - PROFQUI,PASSAGENS,2018.0,24.0
18950,11422,CAPES - TED Nº 7061/18  UAB/SEDIS,EQUIP. MATERIAL PERMANENTE,2018.0,0.0
18951,11422,CAPES - TED Nº 7061/18  UAB/SEDIS,SERV. PESSOA JURÍDICA,2018.0,400.0
18952,11504,CAPES - TED Nº 7183/18  UAB/SEDIS,SERV. PESSOA JURÍDICA,2018.0,0.0
18953,11267,CAPÍTULO ESTUDANTIL DA COMPUTER SOCIETY IEEE,CUSTEIO,2018.0,654.55
18954,11267,CAPÍTULO ESTUDANTIL DA COMPUTER SOCIETY IEEE,MATERIAL DE CONSUMO,2018.0,345.45
18955,11521,CARACTERIZAÇÃO QUALI-QUANTITATIVA DAS ÁGUAS SUBTERRÂNEAS NA CIDADE DE CURRAIS NOVOS/RN VISANDO A ORIENTAÇÃO DOS USOS MÚLTIPLOS,AUX. FINANCEIRO ESTUDANTE,2018.0,70.0
18956,11521,CARACTERIZAÇÃO QUALI-QUANTITATIVA DAS ÁGUAS SUBTERRÂNEAS NA CIDADE DE CURRAIS NOVOS/RN VISANDO A ORIENTAÇÃO DOS USOS MÚLTIPLOS,MATERIAL DE CONSUMO,2018.0,27.59
18957,11521,CARACTERIZAÇÃO QUALI-QUANTITATIVA DAS ÁGUAS SUBTERRÂNEAS NA CIDADE DE CURRAIS NOVOS/RN VISANDO A ORIENTAÇÃO DOS USOS MÚLTIPLOS,DIÁRIAS,2018.0,0.0
18958,11521,CARACTERIZAÇÃO QUALI-QUANTITATIVA DAS ÁGUAS SUBTERRÂNEAS NA CIDADE DE CURRAIS NOVOS/RN VISANDO A ORIENTAÇÃO DOS USOS MÚLTIPLOS,CUSTEIO,2018.0,89.2
18959,11365,CATALOGAÇÃO E DIFUSÃO DO ACERVO DE LIVROS PAROQUIAIS DO ARQUIVO METROPOLITANO DA ARQUIDIOSE DE NATAL,MATERIAL DE CONSUMO,2018.0,848.79
18960,11365,CATALOGAÇÃO E DIFUSÃO DO ACERVO DE LIVROS PAROQUIAIS DO ARQUIVO METROPOLITANO DA ARQUIDIOSE DE NATAL,CUSTEIO,2018.0,332.41
18961,10079,CEFET/MG - TC Nº 01/2016 - SINFO,SERV. PESSOA JURÍDICA,2018.0,973.34
18962,440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2018.0,620.0
18963,440,CENTRO DE BIOCIÊNCIAS,DIÁRIAS,2018.0,729.74
18964,440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2018.0,631.82
18965,440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2018.0,286.27
18966,440,CENTRO DE BIOCIÊNCIAS,CAPITAL,2018.0,284.45
18967,440,CENTRO DE BIOCIÊNCIAS,CUSTEIO,2018.0,233.47
18968,440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2018.0,781.82
18969,440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2018.0,887.11
18970,440,CENTRO DE BIOCIÊNCIAS,PASSAGENS,2018.0,696.03
18971,441,CENTRO DE CIÊNCIAS DA SAÚDE,EQUIP. MATERIAL PERMANENTE,2018.0,424.16
18972,441,CENTRO DE CIÊNCIAS DA SAÚDE,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2018.0,214.38
18973,441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2018.0,581.9
18974,441,CENTRO DE CIÊNCIAS DA SAÚDE,DIÁRIAS,2018.0,237.64
18975,441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2018.0,867.52
18976,441,CENTRO DE CIÊNCIAS DA SAÚDE,CAPITAL,2018.0,975.0
18977,441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES PATRONAIS,2018.0,131.18
18978,441,CENTRO DE CIÊNCIAS DA SAÚDE,PASSAGENS,2018.0,285.12
18979,441,CENTRO DE CIÊNCIAS DA SAÚDE,CUSTEIO,2018.0,797.58
18980,441,CENTRO DE CIÊNCIAS DA SAÚDE,LOC. MÃO-DE-OBRA,2018.0,404.88
18981,441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2018.0,560.0
18982,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CAPITAL,2018.0,218.0
18983,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2018.0,595.55
18984,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2018.0,938.7
18985,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2018.0,84.55
18986,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2018.0,798.0
18987,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2018.0,636.43
18988,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2018.0,147.81
18989,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,100.28
18990,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA FÍSICA,2018.0,0.0
18991,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CUSTEIO,2018.0,92.88
18992,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2018.0,838.44
18993,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2018.0,117.84
18994,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2018.0,710.41
18995,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CAPITAL,2018.0,40.0
18996,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2018.0,525.02
18997,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2018.0,995.64
18998,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2018.0,172.71
18999,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,DIÁRIAS,2018.0,914.38
19000,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CAPITAL,2018.0,771.0
19001,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CUSTEIO,2018.0,794.82
19002,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,PASSAGENS,2018.0,352.77
19003,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA FÍSICA,2018.0,875.34
19004,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,OBRIGAÇÕES PATRONAIS,2018.0,95.07
19005,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2018.0,690.0
19006,5965,CENTRO DE EDUCAÇÃO,PASSAGENS,2018.0,479.94
19007,5965,CENTRO DE EDUCAÇÃO,EQUIP. MATERIAL PERMANENTE,2018.0,472.86
19008,5965,CENTRO DE EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,919.8
19009,5965,CENTRO DE EDUCAÇÃO,DIÁRIAS,2018.0,752.66
19010,5965,CENTRO DE EDUCAÇÃO,CUSTEIO,2018.0,942.82
19011,5965,CENTRO DE EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,9.6
19012,5965,CENTRO DE EDUCAÇÃO,CAPITAL,2018.0,281.0
19013,5965,CENTRO DE EDUCAÇÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,350.0
19014,5965,CENTRO DE EDUCAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2018.0,688.46
19015,5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA JURÍDICA,2018.0,791.7
19016,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2018.0,246.46
19017,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2018.0,280.0
19018,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CAPITAL,2018.0,979.0
19019,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CUSTEIO,2018.0,61.42
19020,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,DIÁRIAS,2018.0,470.42
19021,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA FÍSICA,2018.0,836.5
19022,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2018.0,0.0
19023,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2018.0,518.79
19024,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2018.0,679.4
19025,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,PASSAGENS,2018.0,0.0
19026,9179,CENTRO DE REFERÊNCIA DE DIREITOS HUMANOS - CRDH,LOC. MÃO-DE-OBRA,2018.0,224.32
19027,9179,CENTRO DE REFERÊNCIA DE DIREITOS HUMANOS - CRDH,CUSTEIO,2018.0,410.0
19028,445,CENTRO DE TECNOLOGIA,CUSTEIO,2018.0,0.24
19029,445,CENTRO DE TECNOLOGIA,CAPITAL,2018.0,109.0
19030,445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2018.0,293.92
19031,445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,568.2
19032,445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2018.0,739.44
19033,445,CENTRO DE TECNOLOGIA,DIÁRIAS,2018.0,800.0
19034,445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2018.0,191.56
19035,445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2018.0,250.0
19036,445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2018.0,339.64
19037,11431,CICLO DE DEBATES SOBRE JUVENTUDE E POLÍTICAS PÚBLICAS,CUSTEIO,2018.0,780.8
19038,11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,CUSTEIO,2018.0,500.0
19039,11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,DIÁRIAS,2018.0,0.0
19040,11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,MATERIAL DE CONSUMO,2018.0,795.82
19041,11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,SERV. PESSOA FÍSICA,2018.0,0.0
19042,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,DIÁRIAS,2018.0,0.0
19043,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,EQUIP. MATERIAL PERMANENTE,2018.0,546.29
19044,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,471.47
19045,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,MATERIAL DE CONSUMO,2018.0,331.34
19046,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,SERV. PESSOA FÍSICA,2018.0,531.0
19047,11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,CUSTEIO,2018.0,319.0
19048,1477,CIENTEC,CUSTEIO,2018.0,573.93
19049,1477,CIENTEC,LOC. MÃO-DE-OBRA,2018.0,112.16
19050,1477,CIENTEC,MATERIAL DE CONSUMO,2018.0,796.83
19051,1477,CIENTEC,DIÁRIAS,2018.0,0.0
19052,1477,CIENTEC,SERV. PESSOA JURÍDICA,2018.0,684.08
19053,11440,"CIRANDA DE SONS E TONS: ARTE, CULTURA E EDUCAÇÃO",CUSTEIO,2018.0,644.95
19054,11514,CLBI - TED Nº 01/2018 - POP/RN,SERV. PESSOA JURÍDICA,2018.0,0.0
19055,11366,CLIO E MNEMOSINE NOS 60 ANOS DO CURSO DE HISTÓRIA DA UFRN: INVENTÁRIO DO ACERVO DA DIVISÃO DE DOCUMENTAÇÃO (NEH) DO DEPARTAMENTO DE HISTÓRIA,CUSTEIO,2018.0,0.0
19056,11366,CLIO E MNEMOSINE NOS 60 ANOS DO CURSO DE HISTÓRIA DA UFRN: INVENTÁRIO DO ACERVO DA DIVISÃO DE DOCUMENTAÇÃO (NEH) DO DEPARTAMENTO DE HISTÓRIA,MATERIAL DE CONSUMO,2018.0,999.41
19057,1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2018.0,290.71
19058,1466,CNPQ/IMPORTAÇÃO,CUSTEIO,2018.0,0.0
19059,1466,CNPQ/IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,769.52
19060,11363,"CÓDIGOS DE POSTURA E CORREIÇÕES: CONJUNTO DE FONTES HISTÓRICAS SOBRE A APLICAÇÃO DE LEIS, ADMINISTRAÇÃO E COTIDIANO DA SOCIEDADE DO RIO GRANDE COLONIAL.",CUSTEIO,2018.0,190.2
19061,11363,"CÓDIGOS DE POSTURA E CORREIÇÕES: CONJUNTO DE FONTES HISTÓRICAS SOBRE A APLICAÇÃO DE LEIS, ADMINISTRAÇÃO E COTIDIANO DA SOCIEDADE DO RIO GRANDE COLONIAL.",MATERIAL DE CONSUMO,2018.0,687.03
19062,9912,COMBUSTÍVEL,CUSTEIO,2018.0,623.48
19063,9912,COMBUSTÍVEL,MATERIAL DE CONSUMO,2018.0,918.7
19064,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,MATERIAL DE CONSUMO,2018.0,339.17
19065,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,CUSTEIO,2018.0,866.77
19066,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,SERV. PESSOA JURÍDICA,2018.0,59.0
19067,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,DIÁRIAS,2018.0,777.78
19068,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,SERV. PESSOA JURÍDICA,2018.0,8.0
19069,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,CUSTEIO,2018.0,14.0
19070,5325,COMITE DE ETICA E PESQUISA/HUOL,SERV. PESSOA JURÍDICA,2018.0,486.44
19071,5325,COMITE DE ETICA E PESQUISA/HUOL,CUSTEIO,2018.0,543.0
19072,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,CUSTEIO,2018.0,376.0
19073,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,SERV. PESSOA JURÍDICA,2018.0,664.8
19074,11209,COMPANHIA LIVRE DE TEATRO MUSICAL,SERV. PESSOA FÍSICA,2018.0,910.0
19075,11209,COMPANHIA LIVRE DE TEATRO MUSICAL,OBRIGAÇÕES PATRONAIS,2018.0,582.0
19076,11209,COMPANHIA LIVRE DE TEATRO MUSICAL,CUSTEIO,2018.0,508.0
19077,10130,COMPLEXO DE ESPORTES E EVENTOS,AUX. FINANCEIRO ESTUDANTE,2018.0,776.26
19078,10130,COMPLEXO DE ESPORTES E EVENTOS,LOC. MÃO-DE-OBRA,2018.0,207.8
19079,10130,COMPLEXO DE ESPORTES E EVENTOS,PASSAGENS,2018.0,0.0
19080,10130,COMPLEXO DE ESPORTES E EVENTOS,CUSTEIO,2018.0,438.14
19081,10130,COMPLEXO DE ESPORTES E EVENTOS,SERV. PESSOA FÍSICA,2018.0,0.0
19082,10130,COMPLEXO DE ESPORTES E EVENTOS,SERV. PESSOA JURÍDICA,2018.0,146.05
19083,10130,COMPLEXO DE ESPORTES E EVENTOS,DIÁRIAS,2018.0,71.08
19084,10130,COMPLEXO DE ESPORTES E EVENTOS,MATERIAL DE CONSUMO,2018.0,840.4
19085,10130,COMPLEXO DE ESPORTES E EVENTOS,EQUIP. MATERIAL PERMANENTE,2018.0,797.12
19086,11626,CONCEPÇÕES E VIVÊNCIAS DE DISCENTES E DOCENTES DO CURSO TÉCNICO EM ENFERMAGEM ACERCA DA SEGURANÇA DO PACIENTE,MATERIAL DE CONSUMO,2018.0,902.73
19087,11626,CONCEPÇÕES E VIVÊNCIAS DE DISCENTES E DOCENTES DO CURSO TÉCNICO EM ENFERMAGEM ACERCA DA SEGURANÇA DO PACIENTE,CUSTEIO,2018.0,0.0
19088,11631,CONCEPÇÕES E VIVÊNCIAS DE DOCENTES E DISCENTES DE GESTÃO HOSPITALAR SOBRE A SEGURANÇA DO PACIENTE,CUSTEIO,2018.0,0.0
19089,11631,CONCEPÇÕES E VIVÊNCIAS DE DOCENTES E DISCENTES DE GESTÃO HOSPITALAR SOBRE A SEGURANÇA DO PACIENTE,MATERIAL DE CONSUMO,2018.0,778.04
19090,1484,CONCURSOS/PROFESSOR,SERV. PESSOA JURÍDICA,2018.0,673.96
19091,1484,CONCURSOS/PROFESSOR,DIÁRIAS,2018.0,283.82
19092,1484,CONCURSOS/PROFESSOR,CUSTEIO,2018.0,901.7
19093,1484,CONCURSOS/PROFESSOR,OBRIGAÇÕES PATRONAIS,2018.0,0.0
19094,1484,CONCURSOS/PROFESSOR,PASSAGENS,2018.0,5.57
19095,1484,CONCURSOS/PROFESSOR,LOC. MÃO-DE-OBRA,2018.0,0.0
19096,1484,CONCURSOS/PROFESSOR,SERV. PESSOA FÍSICA,2018.0,215.26
19097,1484,CONCURSOS/PROFESSOR,DIV.EXERCÍCIOS ANTERIORES,2018.0,200.85
19098,11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,SERV. PESSOA JURÍDICA,2018.0,870.0
