id_unidade,unidade,natureza_despesa,ano,valor
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2018.0,781.82
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2018.0,887.11
440,CENTRO DE BIOCIÊNCIAS,PASSAGENS,2018.0,696.03
441,CENTRO DE CIÊNCIAS DA SAÚDE,EQUIP. MATERIAL PERMANENTE,2018.0,424.16
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2018.0,214.38
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2018.0,581.9
441,CENTRO DE CIÊNCIAS DA SAÚDE,DIÁRIAS,2018.0,237.64
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2018.0,867.52
441,CENTRO DE CIÊNCIAS DA SAÚDE,CAPITAL,2018.0,975.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,OBRIGAÇÕES PATRONAIS,2018.0,131.18
441,CENTRO DE CIÊNCIAS DA SAÚDE,PASSAGENS,2018.0,285.12
441,CENTRO DE CIÊNCIAS DA SAÚDE,CUSTEIO,2018.0,797.58
441,CENTRO DE CIÊNCIAS DA SAÚDE,LOC. MÃO-DE-OBRA,2018.0,404.88
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2018.0,560.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CAPITAL,2018.0,218.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2018.0,595.55
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2018.0,938.7
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2018.0,84.55
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2018.0,798.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2018.0,636.43
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2018.0,147.81
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,100.28
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA FÍSICA,2018.0,0.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CUSTEIO,2018.0,92.88
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2018.0,838.44
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2018.0,117.84
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2018.0,710.41
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",CAPITAL,2018.0,40.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2018.0,525.02
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2018.0,995.64
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2018.0,172.71
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,DIÁRIAS,2018.0,914.38
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CAPITAL,2018.0,771.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,CUSTEIO,2018.0,794.82
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,PASSAGENS,2018.0,352.77
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA FÍSICA,2018.0,875.34
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,OBRIGAÇÕES PATRONAIS,2018.0,95.07
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2018.0,690.0
5965,CENTRO DE EDUCAÇÃO,PASSAGENS,2018.0,479.94
5965,CENTRO DE EDUCAÇÃO,EQUIP. MATERIAL PERMANENTE,2018.0,472.86
5965,CENTRO DE EDUCAÇÃO,LOC. MÃO-DE-OBRA,2018.0,919.8
5965,CENTRO DE EDUCAÇÃO,DIÁRIAS,2018.0,752.66
5965,CENTRO DE EDUCAÇÃO,CUSTEIO,2018.0,942.82
5965,CENTRO DE EDUCAÇÃO,MATERIAL DE CONSUMO,2018.0,9.6
5965,CENTRO DE EDUCAÇÃO,CAPITAL,2018.0,281.0
5965,CENTRO DE EDUCAÇÃO,AUX. FINANCEIRO ESTUDANTE,2018.0,350.0
5965,CENTRO DE EDUCAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2018.0,688.46
5965,CENTRO DE EDUCAÇÃO,SERV. PESSOA JURÍDICA,2018.0,791.7
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2018.0,246.46
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2018.0,280.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CAPITAL,2018.0,979.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,CUSTEIO,2018.0,61.42
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,DIÁRIAS,2018.0,470.42
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA FÍSICA,2018.0,836.5
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2018.0,0.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2018.0,518.79
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2018.0,679.4
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,PASSAGENS,2018.0,0.0
9179,CENTRO DE REFERÊNCIA DE DIREITOS HUMANOS - CRDH,LOC. MÃO-DE-OBRA,2018.0,224.32
9179,CENTRO DE REFERÊNCIA DE DIREITOS HUMANOS - CRDH,CUSTEIO,2018.0,410.0
445,CENTRO DE TECNOLOGIA,CUSTEIO,2018.0,0.24
445,CENTRO DE TECNOLOGIA,CAPITAL,2018.0,109.0
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2018.0,293.92
445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,568.2
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2018.0,739.44
445,CENTRO DE TECNOLOGIA,DIÁRIAS,2018.0,800.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2018.0,191.56
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2018.0,250.0
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2018.0,339.64
11431,CICLO DE DEBATES SOBRE JUVENTUDE E POLÍTICAS PÚBLICAS,CUSTEIO,2018.0,780.8
11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,CUSTEIO,2018.0,500.0
11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,DIÁRIAS,2018.0,0.0
11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,MATERIAL DE CONSUMO,2018.0,795.82
11305,CIÊNCIA ITINETRANTE EM ESCOLAS PÚBLICAS POTIGUARES ATRAVÉS DO USO DE MATERIAIS DE BAIXO CUSTO,SERV. PESSOA FÍSICA,2018.0,0.0
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,DIÁRIAS,2018.0,0.0
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,EQUIP. MATERIAL PERMANENTE,2018.0,546.29
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,471.47
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,MATERIAL DE CONSUMO,2018.0,331.34
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,SERV. PESSOA FÍSICA,2018.0,531.0
11345,CIÊNCIA PARA TODOS: INTEGRANDO A UNIVERSIDADE À COMUNIDADE NO INTERIOR DO RN,CUSTEIO,2018.0,319.0
1477,CIENTEC,CUSTEIO,2018.0,573.93
1477,CIENTEC,LOC. MÃO-DE-OBRA,2018.0,112.16
1477,CIENTEC,MATERIAL DE CONSUMO,2018.0,796.83
1477,CIENTEC,DIÁRIAS,2018.0,0.0
1477,CIENTEC,SERV. PESSOA JURÍDICA,2018.0,684.08
11440,"CIRANDA DE SONS E TONS: ARTE, CULTURA E EDUCAÇÃO",CUSTEIO,2018.0,644.95
11514,CLBI - TED Nº 01/2018 - POP/RN,SERV. PESSOA JURÍDICA,2018.0,0.0
11366,CLIO E MNEMOSINE NOS 60 ANOS DO CURSO DE HISTÓRIA DA UFRN: INVENTÁRIO DO ACERVO DA DIVISÃO DE DOCUMENTAÇÃO (NEH) DO DEPARTAMENTO DE HISTÓRIA,CUSTEIO,2018.0,0.0
11366,CLIO E MNEMOSINE NOS 60 ANOS DO CURSO DE HISTÓRIA DA UFRN: INVENTÁRIO DO ACERVO DA DIVISÃO DE DOCUMENTAÇÃO (NEH) DO DEPARTAMENTO DE HISTÓRIA,MATERIAL DE CONSUMO,2018.0,999.41
1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2018.0,290.71
1466,CNPQ/IMPORTAÇÃO,CUSTEIO,2018.0,0.0
1466,CNPQ/IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,769.52
11363,"CÓDIGOS DE POSTURA E CORREIÇÕES: CONJUNTO DE FONTES HISTÓRICAS SOBRE A APLICAÇÃO DE LEIS, ADMINISTRAÇÃO E COTIDIANO DA SOCIEDADE DO RIO GRANDE COLONIAL.",CUSTEIO,2018.0,190.2
11363,"CÓDIGOS DE POSTURA E CORREIÇÕES: CONJUNTO DE FONTES HISTÓRICAS SOBRE A APLICAÇÃO DE LEIS, ADMINISTRAÇÃO E COTIDIANO DA SOCIEDADE DO RIO GRANDE COLONIAL.",MATERIAL DE CONSUMO,2018.0,687.03
9912,COMBUSTÍVEL,CUSTEIO,2018.0,623.48
9912,COMBUSTÍVEL,MATERIAL DE CONSUMO,2018.0,918.7
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,MATERIAL DE CONSUMO,2018.0,339.17
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,CUSTEIO,2018.0,866.77
5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,SERV. PESSOA JURÍDICA,2018.0,59.0
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,DIÁRIAS,2018.0,777.78
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,SERV. PESSOA JURÍDICA,2018.0,8.0
7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,CUSTEIO,2018.0,14.0
5325,COMITE DE ETICA E PESQUISA/HUOL,SERV. PESSOA JURÍDICA,2018.0,486.44
5325,COMITE DE ETICA E PESQUISA/HUOL,CUSTEIO,2018.0,543.0
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,CUSTEIO,2018.0,376.0
5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,SERV. PESSOA JURÍDICA,2018.0,664.8
11209,COMPANHIA LIVRE DE TEATRO MUSICAL,SERV. PESSOA FÍSICA,2018.0,910.0
11209,COMPANHIA LIVRE DE TEATRO MUSICAL,OBRIGAÇÕES PATRONAIS,2018.0,582.0
11209,COMPANHIA LIVRE DE TEATRO MUSICAL,CUSTEIO,2018.0,508.0
10130,COMPLEXO DE ESPORTES E EVENTOS,AUX. FINANCEIRO ESTUDANTE,2018.0,776.26
10130,COMPLEXO DE ESPORTES E EVENTOS,LOC. MÃO-DE-OBRA,2018.0,207.8
10130,COMPLEXO DE ESPORTES E EVENTOS,PASSAGENS,2018.0,0.0
10130,COMPLEXO DE ESPORTES E EVENTOS,CUSTEIO,2018.0,438.14
10130,COMPLEXO DE ESPORTES E EVENTOS,SERV. PESSOA FÍSICA,2018.0,0.0
10130,COMPLEXO DE ESPORTES E EVENTOS,SERV. PESSOA JURÍDICA,2018.0,146.05
10130,COMPLEXO DE ESPORTES E EVENTOS,DIÁRIAS,2018.0,71.08
10130,COMPLEXO DE ESPORTES E EVENTOS,MATERIAL DE CONSUMO,2018.0,840.4
10130,COMPLEXO DE ESPORTES E EVENTOS,EQUIP. MATERIAL PERMANENTE,2018.0,797.12
11626,CONCEPÇÕES E VIVÊNCIAS DE DISCENTES E DOCENTES DO CURSO TÉCNICO EM ENFERMAGEM ACERCA DA SEGURANÇA DO PACIENTE,MATERIAL DE CONSUMO,2018.0,902.73
11626,CONCEPÇÕES E VIVÊNCIAS DE DISCENTES E DOCENTES DO CURSO TÉCNICO EM ENFERMAGEM ACERCA DA SEGURANÇA DO PACIENTE,CUSTEIO,2018.0,0.0
11631,CONCEPÇÕES E VIVÊNCIAS DE DOCENTES E DISCENTES DE GESTÃO HOSPITALAR SOBRE A SEGURANÇA DO PACIENTE,CUSTEIO,2018.0,0.0
11631,CONCEPÇÕES E VIVÊNCIAS DE DOCENTES E DISCENTES DE GESTÃO HOSPITALAR SOBRE A SEGURANÇA DO PACIENTE,MATERIAL DE CONSUMO,2018.0,778.04
1484,CONCURSOS/PROFESSOR,SERV. PESSOA JURÍDICA,2018.0,673.96
1484,CONCURSOS/PROFESSOR,DIÁRIAS,2018.0,283.82
1484,CONCURSOS/PROFESSOR,CUSTEIO,2018.0,901.7
1484,CONCURSOS/PROFESSOR,OBRIGAÇÕES PATRONAIS,2018.0,0.0
1484,CONCURSOS/PROFESSOR,PASSAGENS,2018.0,5.57
1484,CONCURSOS/PROFESSOR,LOC. MÃO-DE-OBRA,2018.0,0.0
1484,CONCURSOS/PROFESSOR,SERV. PESSOA FÍSICA,2018.0,215.26
1484,CONCURSOS/PROFESSOR,DIV.EXERCÍCIOS ANTERIORES,2018.0,200.85
11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,SERV. PESSOA JURÍDICA,2018.0,870.0
11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,DIÁRIAS,2018.0,0.0
11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,CUSTEIO,2018.0,500.0
11308,CONHECENDO A AQUICULTURA COMO ELA É: UMA ESTRATÉGIA DE OPORTUNIDADES,MATERIAL DE CONSUMO,2018.0,836.95
9157,CONSUMO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2018.0,78.66
9157,CONSUMO DE ENERGIA ELÉTRICA,CUSTEIO,2018.0,636.0
9157,CONSUMO DE ENERGIA ELÉTRICA,OBRIGAÇÕES CONTRIBUTIVAS,2018.0,257.54
11293,CONTATO: ESTUDOS EM ANATOMIA PALPATÓRIA A PARTIR DE PRÁTICAS INTEGRATIVAS E COMPLEMENTARES EM SAÚDE,CUSTEIO,2018.0,560.1
11367,CONTINUIDADE A RESTAURAÇÃO DOS LIVROS DE ASSENTAMENTOS DE BATISMO DA ARQUIDIOCESE DE NATAL  1886 A 1902,CUSTEIO,2018.0,652.93
11367,CONTINUIDADE A RESTAURAÇÃO DOS LIVROS DE ASSENTAMENTOS DE BATISMO DA ARQUIDIOCESE DE NATAL  1886 A 1902,MATERIAL DE CONSUMO,2018.0,290.0
9101,CONTRATOS - SISTEMAS SINFO,CUSTEIO,2018.0,688.51
9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,TRANSFERÊNCIAS AO EXTERIOR,2018.0,686.0
9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,CUSTEIO,2018.0,576.0
9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,CONTRIBUICOES,2018.0,839.26
9907,CONTRIBUIÇÕES ANDIFES E OUTRAS ENTIDADES,OUTRAS DESPESAS CORRENTES - TRANSF. A INST. PRIVADAS S/FINS LUCRATIVOS,2018.0,43.0
11401,CONVÊNIO PMM/UFRN - ESCOLA DE MÚSICA DE MACAÍBA,SERV. PESSOA JURÍDICA,2018.0,674.8
11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,DIÁRIAS,2018.0,0.0
11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,CUSTEIO,2018.0,598.57
11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,SERV. PESSOA FÍSICA,2018.0,442.5
11349,CONVIVER E CUIDAR: PROGRAMA DE PROMOÇÃO À SAÚDE DO IDOSO E AÇÕES DE ATENÇÃO BIOPSICOSSOCIAL,MATERIAL DE CONSUMO,2018.0,736.0
10477,COORDENAÇÃO CMB (CENTRO MULTIUSUÁRIO EM BIOINFORMÁTICA) - IMD,CUSTEIO,2018.0,799.96
10136,COREMU,EQUIP. MATERIAL PERMANENTE,2018.0,940.0
10136,COREMU,SERV. PESSOA JURÍDICA,2018.0,116.5
10136,COREMU,CUSTEIO,2018.0,411.83
10136,COREMU,PASSAGENS,2018.0,110.86
11585,"CORES, SONS E CHEIROS DA CAATINGA: INTEGRANDO GEOSSABERES PARA A INCLUSÃO DE ALUNOS COM NECESSIDADES ESPECIAIS (LINHA 03) ",EQUIP. MATERIAL PERMANENTE,2018.0,884.35
11585,"CORES, SONS E CHEIROS DA CAATINGA: INTEGRANDO GEOSSABERES PARA A INCLUSÃO DE ALUNOS COM NECESSIDADES ESPECIAIS (LINHA 03) ",CUSTEIO,2018.0,946.0
9908,CORREIOS,CUSTEIO,2018.0,252.33
9908,CORREIOS,SERV. PESSOA JURÍDICA,2018.0,894.95
11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,SERV. PESSOA JURÍDICA,2018.0,563.3
11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,CUSTEIO,2018.0,458.0
11584,CRIAR USAR E ABUSAR O ENSINO DE HISTÓRIA POR MEIO DE DIFERENTES TIPOS DE TEXTOS,MATERIAL DE CONSUMO,2018.0,594.6
1450,CRUTAC,SERV. PESSOA FÍSICA,2018.0,951.4
1450,CRUTAC,CUSTEIO,2018.0,573.0
1450,CRUTAC,SERV. PESSOA JURÍDICA,2018.0,638.39
11306,CUIDAR AVC: INTERVENÇÕES EDUCATIVAS PARA O CUIDADO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL NO MUNICÍPIO DE SANTA CRUZ,MATERIAL DE CONSUMO,2018.0,587.33
11306,CUIDAR AVC: INTERVENÇÕES EDUCATIVAS PARA O CUIDADO DE PACIENTES COM ACIDENTE VASCULAR CEREBRAL NO MUNICÍPIO DE SANTA CRUZ,CUSTEIO,2018.0,756.54
10537,CURSO DE APERFEIÇOAMENTO EM CIRURGIA BUCAL - TURMA 2017.1,CUSTEIO,2018.0,456.84
10537,CURSO DE APERFEIÇOAMENTO EM CIRURGIA BUCAL - TURMA 2017.1,SERV. PESSOA FÍSICA,2018.0,278.56
10927,CURSO DE ESPECIALIZAÇÃO EM AROMATERAPIA,CUSTEIO,2018.0,355.74
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,PASSAGENS,2018.0,494.19
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,CUSTEIO,2018.0,506.0
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,DIÁRIAS,2018.0,0.0
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,OBRIGAÇÕES PATRONAIS,2018.0,119.04
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA FÍSICA,2018.0,595.24
8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA JURÍDICA,2018.0,651.36
8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,CUSTEIO,2018.0,466.11
10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),CUSTEIO,2018.0,129.37
10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),SERV. PESSOA JURÍDICA,2018.0,977.61
10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),SERV. PESSOA FÍSICA,2018.0,994.0
10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),MATERIAL DE CONSUMO,2018.0,295.8
10090,CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTO (2016),PASSAGENS,2018.0,30.03
11113,CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,CUSTEIO,2018.0,530.64
9819,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,CUSTEIO,2018.0,438.87
9818,CURSO DE ESPECIALIZAÇÃO EM SAÚDE COLETIVA,CUSTEIO,2018.0,884.24
5103,CURSO DE INTRODUÇÃO AO VIOLÃO POPULAR - MÓDULO I,CUSTEIO,2018.0,330.0
10930,CURSOS DE PINTURA E DESENHO DO ATELIER DE ARTES DO NAC,CUSTEIO,2018.0,400.0
11488,CURVA DO RIO - FESTIVAL NACIONAL DE CINEMA UNIVERSITÁRIO,CUSTEIO,2018.0,0.0
11488,CURVA DO RIO - FESTIVAL NACIONAL DE CINEMA UNIVERSITÁRIO,SERV. PESSOA JURÍDICA,2018.0,0.0
11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,MATERIAL DE CONSUMO,2018.0,646.31
11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CUSTEIO,2018.0,500.0
11342,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,SERV. PESSOA JURÍDICA,2018.0,654.0
329,DCF - SECRETARIA ADMINISTRATIVA,MATERIAL DE CONSUMO,2018.0,96.98
11042,DEBULHA 2017 - SEMANA ACADÊMICA DO BACHARELADO EM DESIGN DA UFRN,SERV. PESSOA JURÍDICA,2018.0,468.44
11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,PASSAGENS,2018.0,0.0
11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,SERV. PESSOA JURÍDICA,2018.0,0.0
11469,DEBULHA 2018  DESIGN: PARA QUEM? | SEMANA ACADÊMICA DO DESIGN DA UFRN,CUSTEIO,2018.0,0.0
11676,DEPEN - TED Nº 26/2018 - PROJETO ALVORADA,SERV. PESSOA JURÍDICA,2018.0,59.0
11574,DESENHO UNIVERSAL PEDAGÓGICO EM RECURSOS E METODOLOGIAS NA FORMAÇÃO DE PROFESSORES QUE ENSINARÃO MATEMÁTICA (LINHA DE AÇÃO 1) ,CUSTEIO,2018.0,3.43
11574,DESENHO UNIVERSAL PEDAGÓGICO EM RECURSOS E METODOLOGIAS NA FORMAÇÃO DE PROFESSORES QUE ENSINARÃO MATEMÁTICA (LINHA DE AÇÃO 1) ,MATERIAL DE CONSUMO,2018.0,832.8
11557,DESENVOLVIMENTO DE ESTRATÉGIAS INOVADORAS E INCLUSIVAS NO ESTUDO DA ANATOMIA HUMANA (LINHA 1) ,EQUIP. MATERIAL PERMANENTE,2018.0,339.0
11557,DESENVOLVIMENTO DE ESTRATÉGIAS INOVADORAS E INCLUSIVAS NO ESTUDO DA ANATOMIA HUMANA (LINHA 1) ,CUSTEIO,2018.0,811.0
10223,DESENVOLVIMENTO DE MÉTODOS ANALÍTICOS APLICADOS À CARACTERIZAÇÃO DE COMBUSTÍVEIS,CUSTEIO,2018.0,436.86
10223,DESENVOLVIMENTO DE MÉTODOS ANALÍTICOS APLICADOS À CARACTERIZAÇÃO DE COMBUSTÍVEIS,SERV. PESSOA JURÍDICA,2018.0,177.33
9178,DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA DE MEDICAMENTOS - NUPLAM,SERV. PESSOA JURÍDICA,2018.0,9.96
11558,DESENVOLVIMENTO E VALIDAÇÃO DE MATERIAL INSTRUCIONAL PARA A ORIENTAÇÃO DE DOCENTES DO ENSINO SUPERIOR NOS PROCESSOS DE ENSINO-APRENDIZAGEM DE ALUNOS COM NECESSIDADES EDUCACIONAIS ESPECIAIS (LINHA 4) ,SERV. PESSOA FÍSICA,2018.0,40.0
11558,DESENVOLVIMENTO E VALIDAÇÃO DE MATERIAL INSTRUCIONAL PARA A ORIENTAÇÃO DE DOCENTES DO ENSINO SUPERIOR NOS PROCESSOS DE ENSINO-APRENDIZAGEM DE ALUNOS COM NECESSIDADES EDUCACIONAIS ESPECIAIS (LINHA 4) ,CUSTEIO,2018.0,772.5
9174,DESENVOLVIMENTO INSTITUCIONAL COM ÊNFASE NA MELHORIA E IMPLEMENTAÇÃO DOS AMBIENTES LABORATORIAIS - SIN,CUSTEIO,2018.0,878.0
9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",SERV. PESSOA JURÍDICA,2018.0,983.45
9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",CUSTEIO,2018.0,350.45
11576,DESIGN INCLUSIVO E MATERIAIS DIDÁTICOS: NOVAS POSSIBILIDADES DE PROJETO ALIADAS A FABRICAÇÃO DIGITAL (LINHA 1) ,CUSTEIO,2018.0,887.33
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,DIÁRIAS,2018.0,412.21
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,INDENIZAÇÕES E RESTITUIÇÕE,2018.0,820.0
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,PASSAGENS,2018.0,783.48
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA FÍSICA,2018.0,479.36
5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA JURÍDICA,2018.0,453.16
