id_unidade,unidade,natureza_despesa,ano,valor
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,AUX. FINANCEIRO ESTUDANTE,2019,0.0
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,SERV. PESSOA FÍSICA,2019,13570.0
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,PASSAGENS,2019,26842.39
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,OBRIGAÇÕES PATRONAIS,2019,0.0
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,MATERIAL DE CONSUMO,2019,6226.92
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,EQUIP. MATERIAL PERMANENTE,2019,869.4
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,DIÁRIAS,2019,1924.07
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,CUSTEIO,2019,4650948.36
30037,LABORATÓRIO DE INOVAÇÃO TECNOLÓGICA EM SAÚDE,SERV. PESSOA JURÍDICA,2019,33091.25
30482,LABORATÓRIO DE MÉTODOS QUANTITATIVOS APLICADOS À ADMINISTRAÇÃO ,CUSTEIO,2019,5000.0
30270,LABORATÓRIO DO PIANO,CUSTEIO,2019,4000.0
30438,LABORATÓRIO VIRTUAL DE MICROBIOLOGIA ,CUSTEIO,2019,1600.0
30172,LINGUAGEM TEATRAL NA ESCOLA DA INFÂNCIA,MATERIAL DE CONSUMO,2019,744.86
30172,LINGUAGEM TEATRAL NA ESCOLA DA INFÂNCIA,CUSTEIO,2019,3255.14
30248,LINGUAGEM TEATRAL NA ESCOLA DA INFÂNCIA - 2ª FASE,MATERIAL DE CONSUMO,2019,1179.27
30248,LINGUAGEM TEATRAL NA ESCOLA DA INFÂNCIA - 2ª FASE,CUSTEIO,2019,2838.73
9161,LINHAS DE TRANSMISSÃO DE DADOS,SERV. PESSOA JURÍDICA,2019,1288127.84
9161,LINHAS DE TRANSMISSÃO DE DADOS,CUSTEIO,2019,205225.0
9161,LINHAS DE TRANSMISSÃO DE DADOS,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,10000.0
30176,LIXO ELETRÔNICO - PROPOSTA SUSTENTÁVEL,CUSTEIO,2019,7252.32
30176,LIXO ELETRÔNICO - PROPOSTA SUSTENTÁVEL,DIÁRIAS,2019,0.0
30176,LIXO ELETRÔNICO - PROPOSTA SUSTENTÁVEL,AUX. FINANCEIRO ESTUDANTE,2019,0.0
30176,LIXO ELETRÔNICO - PROPOSTA SUSTENTÁVEL,SERV. PESSOA JURÍDICA,2019,600.0
30162,MAAT: HISTÓRIA ANTIGA E MÍDIAS DIGITAIS,MATERIAL DE CONSUMO,2019,171.9
30162,MAAT: HISTÓRIA ANTIGA E MÍDIAS DIGITAIS,CUSTEIO,2019,4828.1
5997,MADRIGAL,CUSTEIO,2019,1500.0
30469,MANUAL VIRTUAL DE PRÁTICAS EM BACTERIOLOGIA MÉDICA: ENSINANDO E APRENDENDO ,CUSTEIO,2019,5749.19
9170,MANUTENÇÃO DA REDE ELÉTRICA,CUSTEIO,2019,342980.74
9170,MANUTENÇÃO DA REDE ELÉTRICA,SERV. PESSOA JURÍDICA,2019,404483.45
9170,MANUTENÇÃO DA REDE ELÉTRICA,MATERIAL DE CONSUMO,2019,133029.55
9170,MANUTENÇÃO DA REDE ELÉTRICA,SERV. PESSOA FÍSICA,2019,5400.0
1462,MANUTENÇÃO DA REITORIA,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,12641.05
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,2019,371332.95
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2019,58038.06
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2019,1689.17
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2019,19834.0
3292,MANUTENÇÃO DA RESIDÊNCIA DE PÓS-GRADUAÇÃO,CUSTEIO,2019,32606.82
3292,MANUTENÇÃO DA RESIDÊNCIA DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2019,21502.66
11196,MANUTENÇÃO DE DATACENTERS,DIV.EXERCÍCIOS ANTERIORES,2019,516023.71
11196,MANUTENÇÃO DE DATACENTERS,CUSTEIO,2019,1900200.0
11196,MANUTENÇÃO DE DATACENTERS,SERV. PESSOA JURÍDICA,2019,950000.0
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,SERVIÇOS / UG-GESTÃO,2019,4546.7
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,CUSTEIO,2019,496060.18
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,DIV.EXERCÍCIOS ANTERIORES,2019,104685.57
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,MATERIAL DE CONSUMO,2019,118762.94
9910,MANUTENÇÃO DE VEÍCULOS DE USO COMUM,SERV. PESSOA JURÍDICA,2019,88412.19
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,PASSAGENS,2019,1877.46
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,MATERIAL DE CONSUMO,2019,502596.13
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,LOC. MÃO-DE-OBRA,2019,413.46
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,DIÁRIAS,2019,259.26
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,CUSTEIO,2019,2655089.65
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,SERV. PESSOA JURÍDICA,2019,361236.94
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,OBRIGAÇÕES CONTRIBUTIVAS,2019,4834.85
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,INDENIZAÇÕES E RESTITUIÇÕE,2019,3270.51
9162,MÃO DE OBRA ESPECIALIZADA,LOC. MÃO-DE-OBRA,2019,6142069.85
9162,MÃO DE OBRA ESPECIALIZADA,CUSTEIO,2019,13490400.0
30195,MAPEANDO OS REGISTROS IMAGÉTICOS DO COLÉGIO BRASILEIRO DE CIÊNCIAS DO ESPORTE NA SALA DE IMAGEM E SOM:CONTRIBUIÇÕES PARA O CAMPO DA PARA EDUCAÇÃO FÍSICA,CUSTEIO,2019,3150.21
30195,MAPEANDO OS REGISTROS IMAGÉTICOS DO COLÉGIO BRASILEIRO DE CIÊNCIAS DO ESPORTE NA SALA DE IMAGEM E SOM:CONTRIBUIÇÕES PARA O CAMPO DA PARA EDUCAÇÃO FÍSICA,PASSAGENS,2019,1042.04
11343,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2018),MATERIAL DE CONSUMO,2019,217.6
30298,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2019),SERV. PESSOA JURÍDICA,2019,21.69
30298,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2019),PASSAGENS,2019,0.0
30298,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2019),MATERIAL DE CONSUMO,2019,11778.52
30298,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2019),DIÁRIAS,2019,0.0
30298,MARICULTURA DE MACROALGAS NO NORDESTE DO BRASIL: AÇÕES EM CONTINUIDADE (2019),CUSTEIO,2019,35578.46
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,MATERIAL DE CONSUMO,2019,573.1
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,PASSAGENS,2019,0.0
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,AUX. FINANCEIRO ESTUDANTE,2019,800.0
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,SERV. PESSOA JURÍDICA,2019,0.0
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,CUSTEIO,2019,3163.78
30156,MATERIOTECA UFRN: CONSTRUÇÃO DO ACERVO FÍSICO DE AMOSTRAS E UMA APROXIMAÇÃO AOS ARTESÕES NO INTERIOR DO RIO GRANDE DO NORTE PARA UMA CORRESPONDÊNCIA ENTRE ARTESANATO E DESIGN COMO VALORIZAÇÃO DO TERRI,DIÁRIAS,2019,0.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2019,62268.4
30489,MC/SNELIS - TED Nº 04/2019 - CONBRACE/CONICE,SERV. PESSOA JURÍDICA,2019,1275919.88
30545,MCTIC - ATUALIZAÇÃO DA INFRAESTRUTURA TECNOLÓGICA,EQUIP. MATERIAL PERMANENTE,2019,2001277.8
11068,MCTIC - GESTÃO DA REDE BRASILEIRA DE BIOQUEROSENE E HIDROCARBONETOS,SERV. PESSOA JURÍDICA,2019,300000.0
30495,MCTIC/SEMPI - TED Nº 14/2019,SERV. PESSOA JURÍDICA,2019,300000.0
30496,MCTIC/SEMPI - TED Nº 18/2019,SERV. PESSOA JURÍDICA,2019,690520.0
30496,MCTIC/SEMPI - TED Nº 18/2019,TRANF.PJ,2019,26000.0
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,SERV. PESSOA JURÍDICA,2019,10.0
9765,MCTI - IMPLANTAÇÃO DO PARQUE TECNOLÓGICO DO RN,CUSTEIO,2019,575724.72
9765,MCTI - IMPLANTAÇÃO DO PARQUE TECNOLÓGICO DO RN,SERV. PESSOA JURÍDICA,2019,1163630.0
30453,MELHORIA DA INFRAESTRUTURA DO LABORATÓRIO UTILIZADO PARA O ENSINO DAS DISCIPLINAS EXPERIMENTAIS DE TERMODINÂMICA QUÍMICA OFERTADAS AOS CURSOS DE ENGENHARIA QUÍMICA E DE ALIMENTOS ,CUSTEIO,2019,6990.54
30464,MELHORIA DO ENSINO EM GPP: A ARTICULAÇÃO TEORIA-PRÁTICA DOS COMPONENTES CURRICULARES ATELIÊS NAS ATIVIDADES JUNTO À SOCIEDADE ,SERV. PESSOA JURÍDICA,2019,283.98
30464,MELHORIA DO ENSINO EM GPP: A ARTICULAÇÃO TEORIA-PRÁTICA DOS COMPONENTES CURRICULARES ATELIÊS NAS ATIVIDADES JUNTO À SOCIEDADE ,MATERIAL DE CONSUMO,2019,145.88
30464,MELHORIA DO ENSINO EM GPP: A ARTICULAÇÃO TEORIA-PRÁTICA DOS COMPONENTES CURRICULARES ATELIÊS NAS ATIVIDADES JUNTO À SOCIEDADE ,CUSTEIO,2019,7730.0
30478,MELHORIA DO ENSINO NA ORGANIZAÇÃO DE EXPOSIÇÕES DA GALERIA LABORATÓRIO DO DEART ,CUSTEIO,2019,2034.54
30094,MEMÓRIA DIGITAL DO CENTRO DE EDUCAÇÃO,CUSTEIO,2019,2000.0
30089,MEMÓRIA GRÁFICA POTIGUAR: PROJETO EXPOGRÁFICO PARA O MUSEU DA IMPRENSA OFICIAL ELOY DE SOUZA,AUX. FINANCEIRO ESTUDANTE,2019,320.0
30089,MEMÓRIA GRÁFICA POTIGUAR: PROJETO EXPOGRÁFICO PARA O MUSEU DA IMPRENSA OFICIAL ELOY DE SOUZA,LOC. MÃO-DE-OBRA,2019,0.0
30089,MEMÓRIA GRÁFICA POTIGUAR: PROJETO EXPOGRÁFICO PARA O MUSEU DA IMPRENSA OFICIAL ELOY DE SOUZA,DIÁRIAS,2019,0.0
30089,MEMÓRIA GRÁFICA POTIGUAR: PROJETO EXPOGRÁFICO PARA O MUSEU DA IMPRENSA OFICIAL ELOY DE SOUZA,CUSTEIO,2019,3328.39
30109,MEMÓRIA VIVA,AUX. FINANCEIRO ESTUDANTE,2019,120.0
30109,MEMÓRIA VIVA,DIÁRIAS,2019,0.0
30109,MEMÓRIA VIVA,CUSTEIO,2019,1436.89
9822,ME - TED Nº 64/2015 - REDE CEDES,SERV. PESSOA JURÍDICA,2019,75424.54
9822,ME - TED Nº 64/2015 - REDE CEDES,MATERIAL DE CONSUMO,2019,2696.56
9822,ME - TED Nº 64/2015 - REDE CEDES,EQUIP. MATERIAL PERMANENTE,2019,78730.0
30480,METODOLOGIA PARA CONSOLIDAÇÃO DA MATEMÁTICA BÁSICA VOLTADA PARA ESTUDANTES DE GRADUAÇÃO ,MATERIAL DE CONSUMO,2019,1053.7
30480,METODOLOGIA PARA CONSOLIDAÇÃO DA MATEMÁTICA BÁSICA VOLTADA PARA ESTUDANTES DE GRADUAÇÃO ,CUSTEIO,2019,3505.72
30238,METODOLOGIAS ATIVAS COMO DESAFIO E INOVAÇÃO PARA O ENSINO E APRENDIZAGEM DE CIÊNCIAS E BIOLOGIA,DIÁRIAS,2019,0.0
30238,METODOLOGIAS ATIVAS COMO DESAFIO E INOVAÇÃO PARA O ENSINO E APRENDIZAGEM DE CIÊNCIAS E BIOLOGIA,CUSTEIO,2019,3687.53
30238,METODOLOGIAS ATIVAS COMO DESAFIO E INOVAÇÃO PARA O ENSINO E APRENDIZAGEM DE CIÊNCIAS E BIOLOGIA,MATERIAL DE CONSUMO,2019,76.45
30238,METODOLOGIAS ATIVAS COMO DESAFIO E INOVAÇÃO PARA O ENSINO E APRENDIZAGEM DE CIÊNCIAS E BIOLOGIA,AUX. FINANCEIRO ESTUDANTE,2019,0.0
30143,"MEU CORPO FALA, MAS SERÁ QUE EU ENTENDO? (2019)",CUSTEIO,2019,6000.0
30263,MICRO ODONTOLOGIA 3D: UM UNIVERSO DE POSSIBILIDADES,SERV. PESSOA FÍSICA,2019,0.0
30263,MICRO ODONTOLOGIA 3D: UM UNIVERSO DE POSSIBILIDADES,CUSTEIO,2019,1002.9
30272,MODELAGEM CLIMÁTICA REGIONAL (WRF) E METEOROLOGIA EMPREENDEDORA,CUSTEIO,2019,2000.0
30272,MODELAGEM CLIMÁTICA REGIONAL (WRF) E METEOROLOGIA EMPREENDEDORA,SERV. PESSOA JURÍDICA,2019,2089.76
30236,MODELAGEM DE PERSONAGENS EM OIL CLAY,CUSTEIO,2019,3986.0
30435,MODELOS ARQUITETÔNICOS PARA DEFICIENTES VISUAIS,CUSTEIO,2019,8000.0
30435,MODELOS ARQUITETÔNICOS PARA DEFICIENTES VISUAIS,EQUIP. MATERIAL PERMANENTE,2019,4086.0
1461,MONITORIA,CUSTEIO,2019,426752.0
1461,MONITORIA,SERV. PESSOA FÍSICA,2019,633762.0
30081,MORFOLOGIA EM TELA: AS LÂMINAS HISTOLÓGICAS RETRATADAS NAS PINTURAS,CUSTEIO,2019,4000.0
30295,MOVIMENTANDO O CORPO E A MENTE NA TERCEIRA IDADE: INTERVENÇÕES MULTIPROFISSIONAIS NO CUIDADO A PESSOA IDOSA,CUSTEIO,2019,208.0
30286,MULHERES CONQUISTANDO AUTONOMIA ECONÔMICA: ACÕES PARA INSERCAO E PERMANÊNCIA DAS MULHERES DO RIO GRANDE DO NORTE NO MUNDO DO TRABALHO,CUSTEIO,2019,21858.5
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2019,34743.27
290,MUSEU CÂMARA CASCUDO,CUSTEIO,2019,296313.0
290,MUSEU CÂMARA CASCUDO,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,192.0
290,MUSEU CÂMARA CASCUDO,DIÁRIAS,2019,0.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2019,17639.88
290,MUSEU CÂMARA CASCUDO,EQUIP. MATERIAL PERMANENTE,2019,11630.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2019,43027.21
290,MUSEU CÂMARA CASCUDO,PASSAGENS,2019,1377.73
30082,"MUSEU DE CIÊNCIAS MORFOLÓGICAS COMO ESPAÇO INTEGRADOR DE ENSINO, PESQUISA E EXTENSÃO",CUSTEIO,2019,2200.0
30104,MUSEU INCLUSIVO: ACESSIBILIDADE CULTURAL,CUSTEIO,2019,2184.56
30104,MUSEU INCLUSIVO: ACESSIBILIDADE CULTURAL,MATERIAL DE CONSUMO,2019,15.44
30147,MUSEU ITINERANTE DE MORFOLOGIA: LEVANDO CIÊNCIA AO RN,CUSTEIO,2019,3840.0
30165,"NARRATIVAS, MEMÓRIAS E ITINERÁRIOS",CUSTEIO,2019,2000.0
10812,NATALPREV/UFRN - CONVÊNIO Nº 01/2016,CUSTEIO,2019,57475.0
10812,NATALPREV/UFRN - CONVÊNIO Nº 01/2016,DIÁRIAS,2019,300.96
10812,NATALPREV/UFRN - CONVÊNIO Nº 01/2016,PASSAGENS,2019,12876.18
10812,NATALPREV/UFRN - CONVÊNIO Nº 01/2016,SERV. PESSOA JURÍDICA,2019,6271.07
30416,NEFRINA E PODOCINA COMO ALVOS DE UM KIT PARA DIAGNÓSTICO PRECOCE DE DOENÇA RENAL,CUSTEIO,2019,44714.7
30534,NEURO4PD,CUSTEIO,2019,43384.0
11600,NOÇÕES BÁSICAS DO CONCEITO BOBATH APLICADA A REABILITAÇÃO NEUROLOGICA,DIÁRIAS,2019,57358.44
30242,NOÇÕES INTRODUTÓRIAS SOBRE A MEDICINA TRADICIONAL CHINESA PARA ACADÊMICOS DA ÁREA DE SAÚDE DA UFRN,MATERIAL DE CONSUMO,2019,234.28
30242,NOÇÕES INTRODUTÓRIAS SOBRE A MEDICINA TRADICIONAL CHINESA PARA ACADÊMICOS DA ÁREA DE SAÚDE DA UFRN,CUSTEIO,2019,1654.92
30115,NO PÉ DO BAOBÁ: OFICINA DE CAPOEIRA ANGOLA E CULTURAS DE MATRIZ AFRICANA NO ESTADO DO RIO GRANDE DO NORTE,CUSTEIO,2019,4000.0
30056,"NOSSA ESCOLA TÊM HISTÓRIAS: SUBSÍDIOS ETNOBIOLÓGICOS E DE HISTÓRIA NATURAL NA CONFORMAÇÃO DO ""MUSEU E MEMORIAL DA ESCOLA AGRÍCOLA DE JUNDIAÍ""",CUSTEIO,2019,3400.0
30097,"NOS TEMPOS DE ORIANO - CONSERVAÇÃO E DIVULGAÇÃO DA MEMÓRIA DO PIANISTA, COMPOSITOR E ESCRITOR ORIANO DE ALMEIDA",CUSTEIO,2019,2000.0
30149,NOVAS PERSPECTIVAS DE INTERAÇÃO ENTRE ESCOLA E UNIVERSIDADE: CONTRIBUIÇÃO PARA O ENSINO DE BIOLOGIA,MATERIAL DE CONSUMO,2019,526.84
30149,NOVAS PERSPECTIVAS DE INTERAÇÃO ENTRE ESCOLA E UNIVERSIDADE: CONTRIBUIÇÃO PARA O ENSINO DE BIOLOGIA,DIÁRIAS,2019,0.0
30149,NOVAS PERSPECTIVAS DE INTERAÇÃO ENTRE ESCOLA E UNIVERSIDADE: CONTRIBUIÇÃO PARA O ENSINO DE BIOLOGIA,CUSTEIO,2019,1202.97
1488,NÚCLEO CÂMARA CASCUDO DE ESTUDOS,CUSTEIO,2019,8970.21
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,LOC. MÃO-DE-OBRA,2019,7102.11
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,CUSTEIO,2019,631234.09
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,DIÁRIAS,2019,0.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,EQUIP. MATERIAL PERMANENTE,2019,5306.86
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,SERV. PESSOA JURÍDICA,2019,150983.35
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,PASSAGENS,2019,0.0
5404,NÚCLEO DE ACESSIBILIDADE DA UFRN,MATERIAL DE CONSUMO,2019,819.23
291,NÚCLEO DE ARTE E CULTURA,SERV. PESSOA JURÍDICA,2019,1804.97
291,NÚCLEO DE ARTE E CULTURA,DIÁRIAS,2019,0.0
291,NÚCLEO DE ARTE E CULTURA,CUSTEIO,2019,47211.0
291,NÚCLEO DE ARTE E CULTURA,EQUIP. MATERIAL PERMANENTE,2019,11778.16
291,NÚCLEO DE ARTE E CULTURA,LOC. MÃO-DE-OBRA,2019,1884.88
291,NÚCLEO DE ARTE E CULTURA,MATERIAL DE CONSUMO,2019,6438.85
30093,"NÚCLEO DE EDUCAÇÃO DA INFÂNCIA: HISTÓRIAS, MEMÓRIAS E AFETOS",MATERIAL DE CONSUMO,2019,1095.14
30093,"NÚCLEO DE EDUCAÇÃO DA INFÂNCIA: HISTÓRIAS, MEMÓRIAS E AFETOS",CUSTEIO,2019,1703.58
2597,NÚCLEO DE ESTUDOS EM PETRÓLEO E GÁS NATURAL,SERV. PESSOA JURÍDICA,2019,636.98
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2019,29600.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,CUSTEIO,2019,2230706.81
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2019,721357.76
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,576.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIÁRIAS,2019,6062.87
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2019,123943.6
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2019,43458.95
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,INDENIZAÇÕES E RESTITUIÇÕE,2019,3167.55
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2019,3661.34
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2019,206670.82
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2019,206618.06
1467,NÚCLEO DE REDES AVANÇADAS,CUSTEIO,2019,20000.0
1467,NÚCLEO DE REDES AVANÇADAS,MATERIAL DE CONSUMO,2019,7311.96
1467,NÚCLEO DE REDES AVANÇADAS,EQUIP. MATERIAL PERMANENTE,2019,65700.0
1467,NÚCLEO DE REDES AVANÇADAS,SERV. PESSOA JURÍDICA,2019,4095.35
253,NÚCLEO PERMANENTE DE CONCURSOS,CUSTEIO,2019,5810766.52
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2019,660233.2
253,NÚCLEO PERMANENTE DE CONCURSOS,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,2019,2470.08
253,NÚCLEO PERMANENTE DE CONCURSOS,DIV.EXERCÍCIOS ANTERIORES,2019,8162.27
253,NÚCLEO PERMANENTE DE CONCURSOS,PASSAGENS,2019,14958.39
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2019,0.0
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2019,102193.23
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2019,31920.52
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2019,219969.38
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2019,1691604.72
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES PATRONAIS,2019,132921.12
253,NÚCLEO PERMANENTE DE CONCURSOS,DIÁRIAS,2019,4349.84
30436,NUTRIR A HORTA NO CAMPUS COMO UM AMBIENTE DE APRENDIZAGEM PARA O DESENVOLVIMENTO DE SISTEMAS ALIMENTARES SUSTENTÁVEIS E DEMOCRÁTICOS ,CUSTEIO,2019,7997.76
30436,NUTRIR A HORTA NO CAMPUS COMO UM AMBIENTE DE APRENDIZAGEM PARA O DESENVOLVIMENTO DE SISTEMAS ALIMENTARES SUSTENTÁVEIS E DEMOCRÁTICOS ,DIÁRIAS,2019,0.0
30436,NUTRIR A HORTA NO CAMPUS COMO UM AMBIENTE DE APRENDIZAGEM PARA O DESENVOLVIMENTO DE SISTEMAS ALIMENTARES SUSTENTÁVEIS E DEMOCRÁTICOS ,MATERIAL DE CONSUMO,2019,5042.9
30158,O ARQUIVO COMO NARRATIVA: OS ACERVOS DE JERÔNIMO DIX-SEPT ROSADO MAIA E SYLVIO PIZA PEDROZA,CUSTEIO,2019,6000.0
30231,O CURRÍCULO DE FILOSOFIA BRASILEIRO ENTRE DISCURSOS COLONIAIS,PASSAGENS,2019,0.0
30231,O CURRÍCULO DE FILOSOFIA BRASILEIRO ENTRE DISCURSOS COLONIAIS,CUSTEIO,2019,1920.0
30459,O ENSINO DO DESENHO TÉCNICO COMO ESSÊNCIA PARA O DESENVOLVIMENTO DE PROJETOS E INCLUSÃO SOCIAL NAS ENGENHARIAS AGRÁRIAS ,CUSTEIO,2019,14000.0
30264,OFICINA PARA CAPACITAR OS ATORES ENVOLVIDOS NO PROCESSO DE COMPRAS PARA O PNAE,CUSTEIO,2019,2172.75
30264,OFICINA PARA CAPACITAR OS ATORES ENVOLVIDOS NO PROCESSO DE COMPRAS PARA O PNAE,PASSAGENS,2019,1320.61
30264,OFICINA PARA CAPACITAR OS ATORES ENVOLVIDOS NO PROCESSO DE COMPRAS PARA O PNAE,MATERIAL DE CONSUMO,2019,337.03
30264,OFICINA PARA CAPACITAR OS ATORES ENVOLVIDOS NO PROCESSO DE COMPRAS PARA O PNAE,SERV. PESSOA JURÍDICA,2019,0.0
30126,"""OFICINAS DE PRÁTICAS INTEGRATIVAS E COMPLEMENTARES PARA PROFISSIONAIS DA REDE BÁSICA DE SAÚDE DO MUNICÍPIO DE SANTA CRUZ""",CUSTEIO,2019,3615.9
30126,"""OFICINAS DE PRÁTICAS INTEGRATIVAS E COMPLEMENTARES PARA PROFISSIONAIS DA REDE BÁSICA DE SAÚDE DO MUNICÍPIO DE SANTA CRUZ""",DIÁRIAS,2019,0.0
