id_unidade,unidade,natureza_despesa,ano,valor
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,PASSAGENS,2019,182493.0
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,SERV. PESSOA FÍSICA,2019,0.0
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,DIÁRIAS,2019,0.0
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,CUSTEIO,2019,1008473.0
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9239,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA - FPG,MATERIAL DE CONSUMO,2019,12764.0
9743,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE FÍSICA/REDE NACIONAL - FPG,DIÁRIAS,2019,7948.0
9743,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE FÍSICA/REDE NACIONAL - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9743,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE FÍSICA/REDE NACIONAL - FPG,CUSTEIO,2019,1500000.0
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,DIÁRIAS,2019,0.0
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,CUSTEIO,2019,2503921.0
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,PASSAGENS,2019,211748.0
9240,PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO NA SAÚDE - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,CUSTEIO,2019,2674258.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,SERV. PESSOA JURÍDICA,2019,474006.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,SERV. PESSOA FÍSICA,2019,118240.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,PASSAGENS,2019,246900.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,DIÁRIAS,2019,356246.0
9241,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM - FPG,AUX. FINANCEIRO ESTUDANTE,2019,30000.0
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,CUSTEIO,2019,1498731.0
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,DIÁRIAS,2019,203030.0
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,PASSAGENS,2019,0.0
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,MATERIAL DE CONSUMO,2019,64358.0
9242,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA - FPG,SERV. PESSOA JURÍDICA,2019,478133.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,PASSAGENS,2019,0.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,CUSTEIO,2019,5710534.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,AUX. FINANCEIRO ESTUDANTE,2019,576000.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,DIÁRIAS,2019,0.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,EQUIP. MATERIAL PERMANENTE,2019,2193306.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,SERV. PESSOA JURÍDICA,2019,674690.0
9243,PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,16500.0
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,CUSTEIO,2019,3878392.0
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,SERV. PESSOA JURÍDICA,2019,170266.0
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,SERV. PESSOA FÍSICA,2019,10030.0
9244,PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA - FPG,DIÁRIAS,2019,88373.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,266150.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,DIÁRIAS,2019,136694.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,PASSAGENS,2019,500838.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,SERV. PESSOA JURÍDICA,2019,86400.0
9245,PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA - FPG,CUSTEIO,2019,1616946.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,AUX. FINANCEIRO ESTUDANTE,2019,150000.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,32375.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,SERV. PESSOA JURÍDICA,2019,0.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,CUSTEIO,2019,1274267.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,MATERIAL DE CONSUMO,2019,87528.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,PASSAGENS,2019,0.0
10266,PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA (UFRN/UFPB)- FPG,DIÁRIAS,2019,195612.0
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,CUSTEIO,2019,616946.0
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,SERV. PESSOA FÍSICA,2019,0.0
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,PASSAGENS,2019,0.0
9247,PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA - FPG,SERV. PESSOA JURÍDICA,2019,61234.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,SERV. PESSOA JURÍDICA,2019,0.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,SERV. PESSOA FÍSICA,2019,132750.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,PASSAGENS,2019,554537.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,15400.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,DIÁRIAS,2019,318532.0
30035,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - CERES - FPG,CUSTEIO,2019,2514063.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,DIÁRIAS,2019,243710.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,SERV. PESSOA FÍSICA,2019,139360.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,CUSTEIO,2019,2726109.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,210000.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,MATERIAL DE CONSUMO,2019,110834.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,SERV. PESSOA JURÍDICA,2019,159326.0
9248,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - FPG,PASSAGENS,2019,200916.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,CUSTEIO,2019,1300000.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,DIÁRIAS,2019,191824.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,PASSAGENS,2019,153943.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,SERV. PESSOA FÍSICA,2019,8850.0
9249,PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - (CERES/CCHLA) - FPG,SERV. PESSOA JURÍDICA,2019,0.0
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,SERV. PESSOA JURÍDICA,2019,3229600.0
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,DIÁRIAS,2019,0.0
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,PASSAGENS,2019,0.0
10256,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA INFORMAÇÃO E DO CONHECIMENTO - FPG,CUSTEIO,2019,4656882.0
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,CUSTEIO,2019,766946.0
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,PASSAGENS,2019,225522.0
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,360084.0
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9250,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DA QUALIDADE EM SERVIÇOS DE SAÚDE - FPG,DIÁRIAS,2019,0.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,SERV. PESSOA FÍSICA,2019,1415000.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,CUSTEIO,2019,7254977.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,DIÁRIAS,2019,0.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,OBRIGAÇÕES PATRONAIS,2019,283000.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,PASSAGENS,2019,0.0
9251,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO DE PROCESSOS INSTITUCIONAIS - FPG,SERV. PESSOA JURÍDICA,2019,56356.0
9252,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO PÚBLICA - FPG,CUSTEIO,2019,553436.0
9252,PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO PÚBLICA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,0.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,SERV. PESSOA FÍSICA,2019,87380.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,SERV. PESSOA JURÍDICA,2019,0.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,PASSAGENS,2019,143349.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,DIÁRIAS,2019,0.0
30047,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA/CERES - FPG,CUSTEIO,2019,1000000.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,PASSAGENS,2019,0.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,SERV. PESSOA JURÍDICA,2019,308192.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,SERV. PESSOA FÍSICA,2019,210630.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,36000.0
9253,PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA - FPG,CUSTEIO,2019,2438522.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,AUX. FINANCEIRO ESTUDANTE,2019,0.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,DIÁRIAS,2019,134666.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,CUSTEIO,2019,11070176.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,OBRIGAÇÕES PATRONAIS,2019,42858.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,SERV. PESSOA JURÍDICA,2019,71463.0
10481,PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS,PASSAGENS,2019,68262.0
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,PASSAGENS,2019,240413.0
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,CUSTEIO,2019,510000.0
9254,PROGRAMA DE PÓS-GRADUAÇÃO EM LETRAS - PROFLETRAS CURRAIS NOVOS - FPG,DIÁRIAS,2019,0.0
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,CUSTEIO,2019,1002713.0
9256,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA APLICADA E ESTATÍSTICA - FPG,DIÁRIAS,2019,37508.0
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,CUSTEIO,2019,616946.0
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,DIÁRIAS,2019,53404.0
9257,PROGRAMA DE PÓS-GRADUAÇÃO EM MATEMÁTICA EM REDE NACIONAL - FPG,PASSAGENS,2019,0.0
7261,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA,CUSTEIO,2019,269347.0
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,80000.0
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,SERV. PESSOA JURÍDICA,2019,144510.0
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,DIV.EXERCÍCIOS ANTERIORES,2019,14500.0
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,DIÁRIAS,2019,25926.0
9258,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA - FPG,CUSTEIO,2019,1714915.0
5207,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS,SERV. PESSOA JURÍDICA,2019,78914.0
9260,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS - FPG,PASSAGENS,2019,289706.0
9260,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS - FPG,CUSTEIO,2019,2919314.0
9260,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS - FPG,DIÁRIAS,2019,101438.0
9260,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS - FPG,MATERIAL DE CONSUMO,2019,419436.0
9260,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS - FPG,SERV. PESSOA JURÍDICA,2019,66744.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,CUSTEIO,2019,1841596.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,PASSAGENS,2019,865390.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,SERV. PESSOA JURÍDICA,2019,56422.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,SERV. PESSOA FÍSICA,2019,180010.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,MATERIAL DE CONSUMO,2019,33855.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,178000.0
9261,PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO - FPG,DIÁRIAS,2019,0.0
9202,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL - FPG,SERV. PESSOA FÍSICA,2019,53750.0
9202,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL - FPG,CUSTEIO,2019,1454473.0
9202,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL - FPG,PASSAGENS,2019,393055.0
9202,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL - FPG,DIÁRIAS,2019,46854.0
9263,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOBIOLOGIA - FPG,CUSTEIO,2019,1833892.0
9263,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOBIOLOGIA - FPG,DIÁRIAS,2019,101472.0
9263,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOBIOLOGIA - FPG,AUX. FINANCEIRO ESTUDANTE,2019,290000.0
9263,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOBIOLOGIA - FPG,PASSAGENS,2019,259275.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,PASSAGENS,2019,113820.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,357599.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,SERV. PESSOA JURÍDICA,2019,305091.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,DIÁRIAS,2019,174590.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,CUSTEIO,2019,4242169.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,SERV. PESSOA FÍSICA,2019,141130.0
9264,PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA - FPG,MATERIAL DE CONSUMO,2019,5628.0
9266,PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA - FPG,PASSAGENS,2019,341847.0
9266,PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA - FPG,DIÁRIAS,2019,77778.0
9266,PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA - FPG,SERV. PESSOA FÍSICA,2019,39590.0
9266,PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA - FPG,SERV. PESSOA JURÍDICA,2019,32678.0
9266,PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA - FPG,CUSTEIO,2019,1820504.0
9816,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FACISA,CUSTEIO,2019,926080.0
9816,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FACISA,INDENIZAÇÕES E RESTITUIÇÕE,2019,322843.0
9817,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA/FACISA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,0.0
9817,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA/FACISA - FPG,CUSTEIO,2019,559359.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,PASSAGENS,2019,0.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,DIÁRIAS,2019,53934.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,56955.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,SERV. PESSOA JURÍDICA,2019,220090.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,SERV. PESSOA FÍSICA,2019,30090.0
9267,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA - FPG,CUSTEIO,2019,4306535.0
10489,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE,SERV. PESSOA JURÍDICA,2019,145000.0
10489,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE,DIÁRIAS,2019,0.0
10489,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE,CUSTEIO,2019,4459038.0
10871,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE - FPG,PASSAGENS,2019,182075.0
10871,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE - FPG,CUSTEIO,2019,754155.0
10871,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE - FPG,DIÁRIAS,2019,39590.0
10871,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
10871,PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE E SOCIEDADE - FPG,SERV. PESSOA JURÍDICA,2019,122566.0
9268,PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL - FPG,SERV. PESSOA JURÍDICA,2019,0.0
9268,PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,45000.0
9268,PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL - FPG,DIÁRIAS,2019,24468.0
9268,PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL - FPG,CUSTEIO,2019,798315.0
9268,PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9269,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMAS E COMPUTAÇÃO - FPG,DIÁRIAS,2019,43374.0
9269,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMAS E COMPUTAÇÃO - FPG,CUSTEIO,2019,1880587.0
9269,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMAS E COMPUTAÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,2019,842407.0
9269,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMAS E COMPUTAÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,2019,500000.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,DIÁRIAS,2019,35426.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,PASSAGENS,2019,83128.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,SERV. PESSOA FÍSICA,2019,30090.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,2019,0.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,CUSTEIO,2019,435008.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,AUXÍLIO FINANCEIRO A PESQUISADORES,2019,70000.0
9270,PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO - FPG,SERV. PESSOA JURÍDICA,2019,0.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,DIÁRIAS,2019,109420.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,INDENIZAÇÕES E RESTITUIÇÕE,2019,678838.0
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,CUSTEIO,2019,15368129.0
