id_unidade,unidade,natureza_despesa,ano,valor
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,DIÁRIAS,"2017,0","R$        10.873,54"
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,MATERIAL DE CONSUMO,"2017,0","R$           664,50"
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,LOC. MÃO-DE-OBRA,"2017,0","R$        19.876,24"
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,OBRIGAÇÕES PATRONAIS,"2017,0","R$           566,67"
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,CUSTEIO,"2017,0","R$       982.505,25"
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA JURÍDICA,"2017,0","R$        27.565,35"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,SERV. PESSOA JURÍDICA,"2017,0","R$        69.116,34"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,SERV. PESSOA FÍSICA,"2017,0","R$        78.794,15"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,OBRIGAÇÕES CONTRIBUTIVAS,"2017,0","R$         2.633,00"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,EQUIP. MATERIAL PERMANENTE,"2017,0","R$       182.147,28"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,CUSTEIO,"2017,0","R$     1.375.523,51"
10096,PROGRAMA DE EXCELÊNCIA NA PÓS-GRADUAÇÃO E NA PESQUISA,AUXÍLIO FINANCEIRO A PESQUISADORES,"2017,0","R$        15.000,00"
10588,PROGRAMA DE INTERVENÇÃO FONOAUDIOLÓGICA EM CRIANÇAS DE RISCO PARA TRANSTORNOS DE APRENDIZAGEM E SEUS FAMILIARES,CUSTEIO,"2017,0","R$         3.000,00"
10588,PROGRAMA DE INTERVENÇÃO FONOAUDIOLÓGICA EM CRIANÇAS DE RISCO PARA TRANSTORNOS DE APRENDIZAGEM E SEUS FAMILIARES,EQUIP. MATERIAL PERMANENTE,"2017,0","R$           480,00"
10588,PROGRAMA DE INTERVENÇÃO FONOAUDIOLÓGICA EM CRIANÇAS DE RISCO PARA TRANSTORNOS DE APRENDIZAGEM E SEUS FAMILIARES,SERV. PESSOA JURÍDICA,"2017,0","R$         2.023,84"
10588,PROGRAMA DE INTERVENÇÃO FONOAUDIOLÓGICA EM CRIANÇAS DE RISCO PARA TRANSTORNOS DE APRENDIZAGEM E SEUS FAMILIARES,MATERIAL DE CONSUMO,"2017,0","R$           232,04"
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         2.223,60"
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,CUSTEIO,"2017,0","R$        13.000,00"
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,DIÁRIAS,"2017,0","R$           929,94"
9203,PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         5.337,86"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$        17.407,86"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,DIÁRIAS,"2017,0","R$         4.724,38"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         1.797,00"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,MATERIAL DE CONSUMO,"2017,0","R$         1.331,78"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,CUSTEIO,"2017,0","R$       105.368,17"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$           106,26"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,PASSAGENS,"2017,0","R$         4.058,31"
9204,PROGRAMA DE PÓS-GRADUAÇÃO EM ANTROPOLOGIA SOCIAL - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         1.193,00"
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,DIÁRIAS,"2017,0","R$         5.816,07"
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,CUSTEIO,"2017,0","R$        18.000,00"
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         4.542,16"
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         6.311,87"
9205,PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA E URBANISMO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           580,00"
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",DIÁRIAS,"2017,0","R$         2.139,92"
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",PASSAGENS,"2017,0","R$         4.395,73"
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",SERV. PESSOA JURÍDICA,"2017,0","R$         2.965,75"
9206,"PROGRAMA DE PÓS-GRADUAÇÃO EM ARQUITETURA, PROJETO E MEIO AMBIENTE - FPG",CUSTEIO,"2017,0","R$        23.315,12"
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,DIÁRIAS,"2017,0","R$         1.265,64"
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,CUSTEIO,"2017,0","R$        19.957,12"
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         1.600,00"
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         9.279,26"
9207,PROGRAMA DE PÓS-GRADUAÇÃO EM ARTES CÊNICAS - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$         1.505,31"
9814,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA,MATERIAL DE CONSUMO,"2017,0","R$         1.019,89"
9814,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA,SERV. PESSOA JURÍDICA,"2017,0","R$           567,89"
9814,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9814,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA,CUSTEIO,"2017,0","R$         8.392,96"
9815,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9815,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.219,79"
9815,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA - FPG,PASSAGENS,"2017,0","R$         3.590,39"
9815,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         8.537,99"
9815,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOINFORMÁTICA - FPG,CUSTEIO,"2017,0","R$        17.304,01"
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$        10.778,91"
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,PASSAGENS,"2017,0","R$           967,81"
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         3.999,10"
9208,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA ESTRUTURAL E FUNCIONAL - FPG,CUSTEIO,"2017,0","R$        48.254,18"
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,MATERIAL DE CONSUMO,"2017,0","R$           266,19"
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,CUSTEIO,"2017,0","R$        13.000,00"
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         2.050,00"
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,DIÁRIAS,"2017,0","R$         3.262,04"
9209,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOLOGIA PARASITÁRIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         2.710,00"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         4.594,00"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,CUSTEIO,"2017,0","R$        25.740,62"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,DIÁRIAS,"2017,0","R$         1.692,20"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         2.418,20"
9210,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         6.105,00"
9211,PROGRAMA DE PÓS-GRADUAÇÃO EM BIOTECNOLOGIA - FPG,CUSTEIO,"2017,0","R$        20.000,00"
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,CUSTEIO,"2017,0","R$        10.500,00"
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,PASSAGENS,"2017,0","R$             0,00"
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           147,46"
9212,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE MATERIAIS - FPG,MATERIAL DE CONSUMO,"2017,0","R$           931,60"
9213,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE PETRÓLEO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         4.800,00"
9213,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE PETRÓLEO - FPG,CUSTEIO,"2017,0","R$        45.010,60"
9213,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE PETRÓLEO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.650,06"
9213,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E ENGENHARIA DE PETRÓLEO - FPG,DIÁRIAS,"2017,0","R$           280,08"
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         2.853,28"
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$             0,00"
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,DIÁRIAS,"2017,0","R$         5.372,28"
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,CUSTEIO,"2017,0","R$        12.000,00"
9215,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CLIMÁTICAS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           797,10"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,DIÁRIAS,"2017,0","R$           946,66"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           800,00"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,CUSTEIO,"2017,0","R$        33.050,16"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         4.154,40"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$           793,30"
9273,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS - FPG,PASSAGENS,"2017,0","R$         2.664,34"
10117,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO,SERV. PESSOA JURÍDICA,"2017,0","R$             0,00"
10117,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         4.740,00"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$           750,00"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,DIÁRIAS,"2017,0","R$         5.938,96"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,CUSTEIO,"2017,0","R$        17.031,98"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           499,59"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,PASSAGENS,"2017,0","R$         3.501,95"
10133,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA REABILITAÇÃO - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$           670,00"
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,DIÁRIAS,"2017,0","R$        16.883,36"
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           467,40"
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,PASSAGENS,"2017,0","R$         2.221,61"
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         6.830,00"
9216,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE - FPG,CUSTEIO,"2017,0","R$       121.079,93"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         3.131,55"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         2.276,39"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,PASSAGENS,"2017,0","R$         1.405,67"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,MATERIAL DE CONSUMO,"2017,0","R$           338,85"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           500,00"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,LOC. MÃO-DE-OBRA,"2017,0","R$           484,06"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,CUSTEIO,"2017,0","R$        60.305,13"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         1.261,10"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,DIÁRIAS,"2017,0","R$           873,12"
9217,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACEUTICAS - FPG,EQUIP. MATERIAL PERMANENTE,"2017,0","R$         3.050,00"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           456,18"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,DIÁRIAS,"2017,0","R$         4.128,88"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           619,50"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,PASSAGENS,"2017,0","R$         7.100,19"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           240,00"
9201,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FLORESTAIS - FPG,CUSTEIO,"2017,0","R$        24.983,23"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         2.486,30"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$         1.477,53"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$           600,00"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,DIÁRIAS,"2017,0","R$        11.717,29"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.467,48"
9218,PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS SOCIAIS - FPG,CUSTEIO,"2017,0","R$        38.216,64"
9109,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         1.200,00"
9109,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",DIÁRIAS,"2017,0","R$             0,00"
9109,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",CUSTEIO,"2017,0","R$        17.284,80"
9109,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO",SERV. PESSOA JURÍDICA,"2017,0","R$           207,25"
9274,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - FPG",SERV. PESSOA JURÍDICA,"2017,0","R$        10.670,82"
9274,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - FPG",MATERIAL DE CONSUMO,"2017,0","R$           639,08"
9274,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - FPG",CUSTEIO,"2017,0","R$        21.800,00"
9274,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - FPG",PASSAGENS,"2017,0","R$         7.162,33"
9274,"PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO - FPG",DIÁRIAS,"2017,0","R$         1.173,68"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,PASSAGENS,"2017,0","R$           839,83"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,DIÁRIAS,"2017,0","R$           534,04"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,CUSTEIO,"2017,0","R$        27.866,21"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$           503,40"
9219,PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           395,90"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,DIÁRIAS,"2017,0","R$         7.508,24"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.623,56"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,PASSAGENS,"2017,0","R$         2.368,13"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,MATERIAL DE CONSUMO,"2017,0","R$            63,77"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,CUSTEIO,"2017,0","R$        16.800,00"
9200,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA EM MEDICAMENTOS - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9220,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,CUSTEIO,"2017,0","R$        49.536,60"
9220,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$            55,37"
9220,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$         1.920,00"
9220,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,DIÁRIAS,"2017,0","R$         1.210,92"
9220,PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E MEIO AMBIENTE - PRODEMA - FPG,PASSAGENS,"2017,0","R$         2.027,54"
9221,PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN - FPG,PASSAGENS,"2017,0","R$         2.590,63"
9221,PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN - FPG,CUSTEIO,"2017,0","R$        15.800,00"
9221,PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN - FPG,DIÁRIAS,"2017,0","R$         3.495,94"
9221,PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         7.180,55"
9221,PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN - FPG,MATERIAL DE CONSUMO,"2017,0","R$         2.438,94"
9222,PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO - FPG,CUSTEIO,"2017,0","R$        74.357,02"
9222,PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         2.042,30"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$         1.198,30"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,DIÁRIAS,"2017,0","R$         5.850,48"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,CUSTEIO,"2017,0","R$        43.338,67"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,AUX. FINANCEIRO ESTUDANTE,"2017,0","R$             0,00"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,MATERIAL DE CONSUMO,"2017,0","R$         1.385,43"
9223,PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.000,00"
9224,PROGRAMA DE PÓS-GRADUAÇÃO EM ECONOMIA - FPG,CUSTEIO,"2017,0","R$        29.000,00"
9224,PROGRAMA DE PÓS-GRADUAÇÃO EM ECONOMIA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           148,38"
9224,PROGRAMA DE PÓS-GRADUAÇÃO EM ECONOMIA - FPG,DIÁRIAS,"2017,0","R$           834,94"
9224,PROGRAMA DE PÓS-GRADUAÇÃO EM ECONOMIA - FPG,DIV.EXERCÍCIOS ANTERIORES,"2017,0","R$           299,50"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,INDENIZAÇÕES E RESTITUIÇÕE,"2017,0","R$         8.525,00"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,SERV. PESSOA JURÍDICA,"2017,0","R$         1.514,40"
9226,PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA - FPG,SERV. PESSOA FÍSICA,"2017,0","R$           395,90"
